Región	Municipio Escolar	Escuela	Latitud	Longitud	Status	Nivel	Grado que ofrece	Total M1Certificada	Total M1Activa	Estrellas	Puntuación	Clasificación ESSA	Tasa de Deserción
Mayagüez	Cabo Rojo	James Garfield	18.08048	-67.1506	Abierta	Primario	K 1 2 3 4 5 EE	265	262	2	36.9%	Others	1.82%
Mayagüez	Isabela	José C. Rosario	18.4697	-67.02716	Abierta	Primario	K 1 2 3 4 5 6 7 8 EI	585	583	2	21.4%	Others	1.33%
Mayagüez	Aguadilla	José de Diego	18.4176	-67.15607	Abierta	Primario	K 1 2 3 4 5 6 7 8 EE EI	254	250	2	26.2%	Others	1.15%
Mayagüez	Mayagüez	José Gautier Benítez	18.20456	-67.13304	Abierta	Primario	K 1 2 3 4 5 6 7 8	372	373	2	30.1%	Others	1.06%
Mayagüez	Aguada	José González Ruiz	18.33827	-67.17712	Abierta	Primario	K 1 2 3 4 5	140	138	5	90.6%	Others	2.74%
Mayagüez	Sabana Grande	José R. Gaztambide	18.07944	-66.95729	Abierta	Primario	PK K 1 2 3 4 5 EE	234	229	2	30.1%	Others	2.85%
Mayagüez	Moca	Juan de Dios Quiñones	18.37883	-67.07915	Abierta	Primario	K 1 2 3 4 5 EE	194	203	3	59.8%	Others	1.96%
Mayagüez	Aguada	Juan Lino Santiago	18.36866	-67.15569	Abierta	Primario	PK K 1 2 3 4 5 6 EE	546	547	4	63.7%	Others	0.36%
Mayagüez	Aguadilla	Juan Suárez Pelegrina (Nueva)	18.48632	-67.09782	Abierta	Secundario	9 10 11 12 ES	578	553	2	30.8%	Others	2.41%
Mayagüez	San Germán	Julio V. Guzmán	18.08377	-67.04663	Abierta	Primario	K 1 2 3 4 5 6 7 8 EE EI	439	441	1	13.0%	Others	3.72%
Mayagüez	Maricao	La Carmen	18.17701	-67.00668	Abierta	Primario	K 1 2 3 4 5	76	76	4	74.0%	Others	0.00%
Mayagüez	San Germán	Laura Mercado	18.16491	-67.07786	Abierta	Todos Los Niveles	6 7 8 9 10 11 12 EI ES	264	254	2	33.4%	Others	1.48%
Mayagüez	Lajas	Leónides Morales Rodríguez	18.04897	-67.05692	Abierta	Secundario	9 10 11 12 ES	713	688	2	33.6%	Others	4.38%
Mayagüez	San Germán	Lola Rodríguez de Tío	18.0822062091914	-67.0357527527152	Abierta	Secundario	9 10 11 12 ES	595	562	2	38.4%	Others	3.34%
Mayagüez	Añasco	Luis Muñoz Marín	18.29424	-67.13936	Abierta	Secundario	9 10 11 12 ES	418	416	2	30.9%	Comprehensive	3.88%
Mayagüez	Aguadilla	Luis Muñoz Rivera	18.47391	-67.15187	Abierta	Primario	K 1 2 3 4 5 EE	245	245	3	49.5%	Others	1.54%
Mayagüez	Lajas	Luis Muñoz Rivera	18.04763	-67.0591	Abierta	Primario	6 7 8 EI	381	382	3	32.1%	Others	2.53%
Mayagüez	Mayagüez	Luis Muñoz Rivera	18.1942324604693	-67.1341772425231	Abierta	Primario	K 1 2 3 4 5	246	250	2	38.8%	Others	1.53%
Mayagüez	Sabana Grande	Luis Negrón López	18.07416	-66.94919	Abierta	Secundario	9 10 11 12 EI	683	653	3	42.9%	Others	4.49%
Mayagüez	Aguada	Lydia Meléndez	18.38322	-67.18349	Abierta	Primario	K 1 2 3 4 5 EE	201	197	2	34.8%	Others	0.50%
Mayagüez	Mayagüez	Manuel A. Barreto	18.20043	-67.14468	Abierta	Primario	K 1 2 3 4 5 6 7 8 EI	443	436	2	25.6%	Others	3.08%
Mayagüez	Rincón	Manuel García Pérez (Nueva)	18.33557	-67.24906	Abierta	Secundario	9 10 11 12 ES	350	330	2	34.9%	Others	1.12%
Mayagüez	Rincón	Manuel González Melo	18.31354	-67.22667	Abierta	Primario	K 1 2 3 4 5 6 7 8 EE EI	550	549	3	52.0%	Others	1.60%
Mayagüez	San Sebastián	Manuel Méndez Liciaga	18.34929	-67.00878	Abierta	Secundario	9 10 11 12 ES	985	945	2	34.3%	Others	3.69%
Mayagüez	Moca	Marcelino Rodríguez	18.38013	-67.07841	Abierta	Primario	6 7 8	224	227	2	39.4%	Targeted	3.08%
Mayagüez	Mayagüez	María Dolores Faria	18.19648	-67.1531	Abierta	Todos Los Niveles	K 1 2 3 4 5 6 7 8 EE EI ES	298	287	2	21.6%	Targeted	2.49%
Mayagüez	Mayagüez	María Luisa Arcelay	18.17974	-67.15468	Abierta	Primario	K 1 2 3 4 5	92	91	3	59.1%	Others	0.00%
Mayagüez	San Germán	Mariano Abril	18.12821	-67.02065	Abierta	Primario	PK K 1 2 3 4 5 6 EE	99	95	4	66.6%	Others	2.97%
Mayagüez	Mayagüez	Mariano Riera Palmer	18.2075	-67.14982	Abierta	Primario	K 1 2 3 4 5	247	247	3	40.6%	Others	1.57%
Mayagüez	Isabela	Mateo Hernández	18.48822	-66.99899	Abierta	Primario	K 1 2 3 4 5	200	207	3	49.1%	Others	0.49%
Mayagüez	Cabo Rojo	Mildred Arroyo Cardoza (S. U. Bo. Puerto Real)	18.0865930619254	-67.1873022888227	Abierta	Primario	K 1 2 3 4 5 6 7 8 EE	270	274	2	34.7%	Others	0.35%
Mayagüez	Cabo Rojo	Monserrate León Irizarry	18.02742	-67.16392	Abierta	Secundario	9 10 11 12 ES	481	459	3	57.8%	Others	5.18%
Mayagüez	Isabela	Nueva Ceferina Cordero	18.50459	-67.02416	Abierta	Primario	PK K 1 2 3 4 5 EE	275	270	2	27.9%	Others	2.08%
Mayagüez	Mayagüez	Olga Mas Ramírez	18.17071	-67.11	Abierta	Primario	K 1 2 3 4 5	170	167	2	36.1%	Others	1.70%
Mayagüez	San Sebastián	Patria Latorre Ramíez	18.33305	-66.98298	Abierta	Secundario	9 10 11 12 ES	720	698	3	44.6%	Others	5.11%
Mayagüez	Cabo Rojo	Pedro Nelson Colberg	18.0875168661951	-67.1499039716356	Abierta	Primario	6 7 8 EI	279	282	3	42.0%	Others	1.96%
Mayagüez	Aguada	Profesora Juana Rosario Carrero	18.37625	-67.18501	Abierta	Todos Los Niveles	PK K 1 2 3 4 5 6 7 8 9	685	675	2	31.4%	Targeted	2.73%
Mayagüez	Mayagüez	Rafael Martínez Nadal	18.20052	-67.12929	Abierta	Primario	K 1 2 3 4 5 EE	240	237	4	60.5%	Others	2.88%
Mayagüez	Hormigueros	Ramón E. Rodríguez Díaz	18.13634	-67.12281	Abierta	Primario	K 1 2 3 4 5 6 7 8 EE	506	507	2	24.3%	Others	2.82%
Mayagüez	San Sebastián	Ramón María Torres	18.33988	-66.99661	Abierta	Primario	K 1 2 3 4 5 EE	315	313	3	42.6%	Others	0.62%
Mayagüez	Lajas	Ramón Olivares	18.0029	-67.07238	Abierta	Primario	K 1 2 3 4 5 6 EE	212	213	3	56.3%	Others	0.93%
Mayagüez	Maricao	Raúl Ybarra	18.18268	-66.97977	Abierta	Primario	K 1 2 3 4 5 6 7 8 EE EI	204	197	2	28.0%	Others	0.97%
Mayagüez	Lajas	Rosendo Matienzo Cintrón	18.03933	-67.00951	Abierta	Primario	K 1 2 3 4 5 EE	178	184	3	56.0%	Others	2.09%
Mayagüez	Aguadilla	Salvador Fuentes	18.5025	-67.13191	Abierta	Secundario	9 10 11 12 ES	259	224	2	35.2%	Others	6.06%
Mayagüez	Cabo Rojo	Sebastián Pabón Alves (Corozo)	17.98145	-67.18523	Abierta	Primario	K 1 2 3 4 5	74	70	4	60.9%	Others	0.00%
Mayagüez	Hormigueros	Segundo Ruiz Belvís	18.13867	-67.12627	Abierta	Secundario	9 10 11 12 ES	705	682	2	28.2%	Others	2.49%
Mayagüez	Mayagüez	Segundo Ruiz Belvís	18.19461	-67.15433	Abierta	Primario	K 1 2 3 4 5 EE	182	184	3	50.6%	Others	1.04%
Mayagüez	Cabo Rojo	Severo E. Colberg Ramírez	18.0869	-67.15245	Abierta	Primario	K 1 2 3 4 5 EE	323	319	2	33.4%	Others	1.20%
Mayagüez	Hormigueros	S. U. Alfredo Dorrington	18.14859	-67.1453	Abierta	Primario	K 1 2 3 4 5 6 7 8 EE	494	481	2	37.6%	Others	1.56%
Mayagüez	Cabo Rojo	S. U. Antonio Acarón Correa	18.08766	-67.13108	Abierta	Primario	K 1 2 3 4 5 6 7 8	331	330	2	33.7%	Others	1.18%
Mayagüez	San Sebastián	S. U. Bernaldo Méndez Jiménez	18.36094	-67.03254	Abierta	Primario	K 1 2 3 4 5 6 7 8	292	301	3	52.6%	Others	0.98%
Mayagüez	San Sebastián	S. U. Carmelo Serrano Cubano	18.37601	-67.00415	Abierta	Primario	K 1 2 3 4 5 6 7 8	406	411	3	51.1%	Others	1.61%
Mayagüez	Cabo Rojo	S. U. Carmen Vignals Rosario	18.02859	-67.16659	Abierta	Primario	K 1 2 3 4 5 6 7 8 EE EI	254	249	2	33.4%	Targeted	0.76%
Mayagüez	Aguadilla	S. U. Conchita Igartúa de Suárez	18.4435418872083	-67.11728134649	Abierta	Primario	PK K 1 2 3 4 5 6 7 8 EE	819	815	3	42.2%	Others	2.04%
Mayagüez	Sabana Grande	S. U. David Antongiorgi Córdova	18.03966	-66.93959	Abierta	Primario	K 1 2 3 4 5 6 7 8 EE EI	483	470	4	69.2%	Others	1.41%
Mayagüez	Aguada	S. U. Epifanio Estrada	18.36154	-67.19954	Abierta	Primario	PK K 1 2 3 4 5 6 7 8	529	503	3	40.8%	Others	3.13%
Mayagüez	Cabo Rojo	S. U. Federico Degetau	18.04522	-67.14746	Abierta	Primario	K 1 2 3 4 5 6 7 8	336	338	2	33.9%	Others	0.00%
Mayagüez	San Germán	S. U. Francisco María Quiñones	18.07797	-66.99383	Abierta	Primario	K 1 2 3 4 5 6 7 8 EE EI	436	419	2	36.7%	Others	2.24%
Mayagüez	Isabela	S. U. José A. Vargas	18.45714	-66.97898	Abierta	Primario	PK K 1 2 3 4 5 6 7 8 EE	361	363	2	24.8%	Others	1.63%
Mayagüez	Aguada	S. U. Juan B. Soto	18.34132	-67.19446	Abierta	Todos Los Niveles	PK K 1 2 3 4 5 6 7 8 9 EE	276	266	3	48.0%	Others	1.44%
Mayagüez	Lajas	S. U. Juan Cancio Ortiz de la Renta	18.03942	-67.07737	Abierta	Primario	K 1 2 3 4 5 6 7 8 EE EI	402	411	3	44.7%	Targeted	0.46%
Mayagüez	Las Marías	S. U. Lauro González Hijo	18.25483	-67.03597	Abierta	Primario	K 1 2 3 4 5 6 7 8	200	212	3	55.3%	Others	0.92%
Mayagüez	San Sebastián	S. U. Maximino A Salas	18.31606	-66.93647	Abierta	Primario	K 1 2 3 4 5 6 7 8	309	319	4	74.5%	Additional Targeted	0.31%
Mayagüez	Moca	Superior Catalina Morales Flores	18.38552	-67.11081	Abierta	Secundario	9 10 11 12 ES	890	842	2	26.4%	Others	2.83%
Mayagüez	Maricao	Superior Nueva	18.38552	-67.11081	Abierta	Secundario	9 10 11 12 ES	159	152	1	18.2%	Others	5.29%
Mayagüez	Moca	Tomás Vera Ayala	18.33119	-67.04645	Abierta	Primario	PK K 1 2 3 4 5	175	173	4	78.4%	Others	1.11%
Ponce	Villalba	Centro Residencial de Oportunidades Educativas de Villalba (CROEV)	18.121716126585	-66.4978478017199	Abierta	Secundario	9 10 11 12	240	238	5	86.9%	Others	0.83%
Ponce	Ponce II	Abraham Lincoln	18.0046391002108	-66.6098009099823	Abierta	Primario	K 1 2 3 4 5 EE	165	182	3	45.4%	Others	4.35%
Ponce	Jayuya	Adrián Torres Torres	18.2244811127545	-66.5950419443307	Abierta	Primario	PK K 1 2 3 4 5 6 7 8 EI	368	366	3	40.1%	Others	1.06%
Ponce	Guánica	Agripina Seda	17.972592239358	-66.9061750045945	Abierta	Primario	6 7 8 EI	153	155	2	20.5%	Others	3.45%
Ponce	Yauco	Almacigo Alto II	18.0604986798497	-66.8813513640689	Abierta	Primario	K 1 2 3 4 5	108	111	4	61.3%	Others	0.00%
Ponce	Santa Isabel	Ana Valldejuly (Jauca)	17.9687317916938	-66.3677664252956	Abierta	Primario	K 1 2 3 4 5 EE	158	152	4	72.5%	Others	1.21%
Ponce	Ponce II	Andrés Grillasca Salas	18.0062058131539	-66.6019101498378	Abierta	Primario	K 1 2 3 4 5	108	109	3	52.6%	Comprehensive	5.83%
Ponce	Ponce II	Angela Cordero Bernard	17.9806130568006	-66.6071757926675	Abierta	Primario	PK K 1 2 3 4 5	511	439	3	48.7%	Others	11.74%
Ponce	Jayuya	Angelica Toro (Nueva)	18.2214637432962	-66.5944071667396	Abierta	Primario	K 1 2 3 4 5 EE	226	242	3	49.8%	Others	0.81%
Ponce	Ponce I	Antonio Paoli	18.0112519110653	-66.6268129011837	Abierta	Primario	6 7 8 EI	116	103	2	24.1%	Comprehensive	15.22%
Ponce	Utuado	Antonio Tulla Torres	18.298589564494	-66.6021890274894	Abierta	Primario	K 1 2 3 4 5 6 7 8 EE	134	136	3	50.4%	Others	2.11%
Ponce	Guayanilla	Arístides Cales Quirós	18.0176548031399	-66.7922451667932	Abierta	Primario	K 1 2 3 4 5 6 7 8 EI	344	334	2	22.1%	Others	0.57%
Ponce	Yauco	Arturo Lluberas	18.0417707553552	-66.8622709870802	Abierta	Primario	K 1 2 3 4 5 EE	201	194	3	46.2%	Others	5.94%
Ponce	Guayanilla	Asunción Rodríguez de Sala	18.032306781883	-66.8006825210132	Abierta	Secundario	9 10 11 12 ES	436	425	1	15.2%	Comprehensive	3.71%
Ponce	Ponce II	Áurea E. Rivera Collazo	18.0371309723062	-66.6386696657233	Abierta	Primario	K 1 2 3 4 5	279	280	2	28.9%	Others	2.06%
Ponce	Guánica	Áurea E. Quiles Claudio	17.9753318634633	-66.9047980714491	Abierta	Secundario	9 10 11 12	296	280	2	29.8%	Others	12.54%
Ponce	Ponce II	Bellas Artes de Ponce	18.0151091364709	-66.6084233715773	Abierta	Todos Los Niveles	SHARED					N/A
Ponce	Yauco	Benicia Vélez	18.0347461722184	-66.8756960259981	Abierta	Primario	K 1 2 3 4 5	115	118	3	53.6%	Others	1.64%
Ponce	Coamo	Benjamín Franklin	18.079525255618	-66.3616750022674	Abierta	Primario	6 7 8 EI	177	176	1	19.9%	Others	3.16%
Ponce	Ponce III	Bernardino Cordero Bernard	18.0022773739214	-66.6292726115413	Abierta	Secundario	9 10 11 12 ES	1304	1258	4	63.4%	Others	5.15%
Ponce	Utuado	Bernardo González Colón	18.2755488302791	-66.7112426658959	Abierta	Primario	K 1 2 3 4 5 6 7 8	283	278	3	45.1%	Others	1.03%
Ponce	Ponce II	Bethzaida Velázquez Superior	18.0370214872277	-66.6573799981503	Abierta	Secundario	9 10 11 12	261	229	1	17.2%	Others	9.96%
Ponce	Ponce II	Capitanejo	18.0079552214218	-66.5335259322166	Abierta	Primario	K 1 2 3 4 5	126	127	3	51.5%	Others	1.54%
Ponce	Juana Díaz	Carmen Belén Veiga	18.0462318266172	-66.5041207343496	Abierta	Secundario	9 10 11 12	373	351	2	31.5%	Others	6.57%
Ponce	Ponce III	Carmen Solá de Pereira	18.0152184250201	-66.6545525802297	Abierta	Primario	K 1 2 3 4 5	211	204	3	56.2%	Others	8.15%
Ponce	Villalba	Cristina (Amada) Martínez Martínez	18.1106204237826	-66.5032499714213	Abierta	Secundario	9 10 11 12	395	376	2	29.6%	Others	0.50%
Ponce	Guayanilla	Dalila Torres	18.02428	-66.79254	Abierta	Primario	K 1 2 3 EE	118	116	4	73.3%	Others	2.42%
Ponce	Villalba	Daniel Serrano Rivera	18.10698	-66.50581	Abierta	Primario	PK K 1 2 3 4 5 EE	369	371	2	31.6%	Others	0.26%
Ponce	Adjuntas	Domingo Massol	18.13412	-66.72947	Abierta	Primario	K 1 2 3 4 5	112	114	4	73.7%	Others	1.72%
Ponce	Adjuntas	Domingo Pietri Ruiz	18.17278	-66.726671	Abierta	Primario	K 1 2 3 4 5 EE	358	358	2	33.0%	Others	2.12%
Ponce	Ponce III	Dr. Alfredo M. Aguayo	17.98619	-66.61915	Abierta	Primario	K 1 2 3 4 5 6 7 8	171	172	2	37.1%	Targeted	5.82%
Ponce	Utuado	Dr. Efraín González Tejera	18.29252	-66.80358	Abierta	Primario	PK K 1 2 3 4 5 EE	123	126	4	76.9%	Others	2.27%
Ponce	Ponce I	Dr. José C. Barbosa	18.01518	-66.62006	Abierta	Primario	K 1 2 3 4 5	125	130	1	16.5%	Others	1.46%
Ponce	Juana Díaz	Dr. Máximo Donoso Sánchez	18.02024	-66.52824	Abierta	Todos Los Niveles	6 7 8 9 10 11 12	475	470	3	46.4%	Others	2.71%
Ponce	Ponce III	Dr. Pedro Albizu Campos	17.98219	-66.66255	Abierta	Secundario	9 10 11 12	73	74	5	88.0%	Others	1.28%
Ponce	Juana Díaz	Dr. Pedro Albizu Campos	18.03067	-66.53709	Abierta	Primario	K 1 2 3 4 5 EE	246	259	3	48.4%	Others	2.61%
Ponce	Ponce III	Dr. Pila	18.00595	-66.6276	Abierta	Secundario	9 10 11 12	330	320	1	10.4%	Comprehensive	15.40%
Ponce	Ponce II	Dr. Rafael Pujals	18.01411	-66.60934	Abierta	Primario	6 7 8	212	225	3	46.5%	Others	11.52%
Ponce	Ponce III	Eduardo Neumann Gandia	18.00712	-66.63215	Abierta	Primario	K 1 2 3 4 5 6 7 8	244	249	2	38.5%	Comprehensive	9.64%
Ponce	Guánica	Elsa E. Couto Annoni	17.98848	-66.9214	Abierta	Primario	PK K 1 2 3 4 5	128	128	2	33.5%	Others	14.94%
Ponce	Yauco	Elvira  Vicente	18.03195	-66.84925	Abierta	Primario	6 7 8	222	219	2	38.8%	Others	9.02%
Ponce	Santa Isabel	Elvira M. Colón	17.96018	-66.40558	Abierta	Secundario	9 10 11 12 ES	334	327	3	44.1%	Others	3.66%
Ponce	Ponce I	Ernesto Ramos Antonini	18.02032	-66.61032	Abierta	Primario	K 1 2 3 4 5 6 7 8 EE EI	276	263	2	24.3%	Targeted	4.07%
Ponce	Yauco	Ernesto Ramos Antonini	18.03115	-66.84929	Abierta	Todos Los Niveles	6 7 8 9 10 11 12 EI ES	379	376	5	83.4%	Others	5.13%
Ponce	Ponce III	Eugenio Le Compte Benítez	18.01455	-66.64664	Abierta	Primario	6 7 8 EI	389	390	2	34.5%	Additional Targeted	1.75%
Ponce	Juana Díaz	Felipe Colón Díaz	18.05091	-66.50742	Abierta	Primario	6 7 8 EI	344	359	2	23.9%	Others	3.20%
Ponce	Ponce III	Fernando L. Malavé Oliveras	17.98809	-66.65638	Abierta	Primario	K 1 2 3 4 5 6 7 8 EE EI	452	454	3	40.4%	Others	2.95%
Ponce	Coamo	Florencio Santiago	18.07785	-66.36231	Abierta	Primario	6 7 8	347	345	3	59.6%	Others	1.41%
Ponce	Utuado	Francisco Jordán	18.28343	-66.75156	Abierta	Primario	K 1 2 3 4 5 6 7 8	172	177	3	54.5%	Others	1.12%
Ponce	Juana Díaz	Francisco Prado Picart	18.07391	-66.49311	Abierta	Primario	K 1 2 3 4 5 6 7 8	254	253	2	26.7%	Others	2.65%
Ponce	Utuado	Francisco Ramos Sánchez	18.2667	-66.70568	Abierta	Primario	6 7 8 EE	299	289	2	32.8%	Others	2.30%
Ponce	Villalba	Francisco Zayas Santana	18.12578	-66.49031	Abierta	Primario	6 7 8 EI	412	407	1	19.4%	Others	1.65%
Ponce	Guayanilla	Gloria María Borrero Oliveras	18.0539764053771	-66.7780372078564	Abierta	Primario	K 1 2 3 4 5 6 7 8 EE EI	583	579	3	47.3%	Others	2.02%
Ponce	Adjuntas	Héctor I. Rivera	18.1972490642659	-66.7929813762902	Abierta	Primario	K 1 2 3 4 5 6 7 8	250	255	2	37.6%	Additional Targeted	4.26%
Ponce	Ponce II	Hemeterio Colón	18.0076	-66.61467	Abierta	Primario	6 7 8	253	248	2	26.9%	Others	8.55%
Ponce	Ponce I	Herminia García	18.04266	-66.59335	Abierta	Primario	K 1 2 3 4 5	503	499	4	66.7%	Others	3.93%
Ponce	Guayanilla	Herminio Arzola Emmanuelli (Quebradas)	18.035533489411	-66.8024058527548	Abierta	Primario	PK K 1 2 3 4 5	225	205	3	57.8%	Others	1.30%
Ponce	Coamo	Herminio W. Santaella	18.054215347721	-66.3918309739969	Abierta	Primario	6 7 8	263	264	3	41.7%	Others	2.21%
Ponce	Guayanilla	Hipólito García	17.99275	-66.81443	Abierta	Primario	K 1 2 3 4 5 6 7 8	229	226	3	46.8%	Others	2.93%
Ponce	Yauco	Inés María Mendoza	18.02949	-66.86884	Abierta	Primario	K 1 2 3 4 5 EE	200	199	4	70.8%	Others	8.64%
Ponce	Utuado	Inocencio Montero	18.24821	-66.721	Abierta	Primario	K 1 2 3 4 5 6 7 8	282	290	3	58.5%	Others	2.96%
Ponce	Peñuelas	Intermedia Tallaboa Alta	18.05139	-66.70386	Abierta	Primario	6 7 8	107	107	3	40.9%	Comprehensive	4.42%
Ponce	Villalba	Isabel Alvarado Alvarado	18.1272180864308	-66.4920949425238	Abierta	Primario	K 1 2 3 4 5 6 7 8 EE EI	397	396	2	35.2%	Others	0.25%
Ponce	Ponce II	Ismael Maldonado Lúgaro	18.00551	-66.60409	Abierta	Primario	K 1 2 3 4 5 6 7 8	245	233	3	48.0%	Targeted	13.09%
Ponce	Ponce III	Jaime L. Drew	18.00872	-66.62797	Abierta	Primario	K 1 2 3 4 5 EE	233	231	3	57.3%	Others	3.28%
Ponce	Ponce I	Jardines de Ponce	18.04306	-66.59023	Abierta	Primario	6 7 8 EE	344	340	2	21.0%	Others	5.77%
Ponce	Coamo	José M. Espada Zayas	18.0732	-66.36784	Abierta	Primario	K 1 2 3 4 5 EE	239	240	4	75.0%	Others	0.79%
Ponce	Adjuntas	Jose B. Barcelo Oliver	18.148034	-66.729973	Abierta	PS - Otros	SHARED					N/A
Ponce	Adjuntas	José Emilio Lugo	18.16602	-66.72544	Abierta	Secundario	9 10 11 12 ES	503	472	2	34.2%	Comprehensive	5.18%
Ponce	Coamo	José Felipe Zayas	18.07602	-66.37419	Abierta	Secundario	9 10 11 12 ES	612	594	2	32.0%	Others	0.48%
Ponce	Yauco	Jose Onofre Torres	18.03668	-66.86064	Abierta	Primario	6 7 8 EI	313	315	1	18.7%	Others	1.25%
Ponce	Coamo	José Ramón Rodríguez	18.07834	-66.35747	Abierta	Primario	K 1 2 3 4 5 EE	300	296	4	69.0%	Others	1.65%
Ponce	Guánica	José Rodríguez Soto	17.96766	-66.93638	Abierta	Primario	K 1 2 3 4 5 6 7 8 EE	253	263	2	36.9%	Others	8.62%
Ponce	Utuado	José Vizcarrondo	18.28419	-66.8032	Abierta	Todos Los Niveles	6 7 8 9 10 11 12	158	156	3	41.0%	Others	2.45%
Ponce	Peñuelas	Josefa Vélez Bauzá (Superior Urbana)	18.06551	-66.74315	Abierta	Secundario	9 10 11 12	731	704	2	27.7%	Others	2.38%
Ponce	Ponce II	Josefina Boya	18.01205	-66.58487	Abierta	Primario	K 1 2 3 4 5	274	266	2	33.9%	Others	2.10%
Ponce	Jayuya	Josefina León Zayas	18.21938	-66.58811	Abierta	Secundario	9 10 11 12 ES	731	699	3	44.8%	Others	1.21%
Ponce	Ponce III	Juan Cuevas Aboy	17.99976	-66.62222	Abierta	Primario	K 1 2 3 4 5	377	386	3	55.5%	Others	0.51%
Ponce	Ponce II	Juan Morel Campos (Musica)	18.0119138200392	-66.6113520016556	Abierta	Todos Los Niveles	SHARED					N/A
Ponce	Juana Díaz	Juan Serapio Mangual	17.99454	-66.4909	Abierta	Primario	K 1 2 3 4 5	194	192	4	69.5%	Others	0.49%
Ponce	Ponce I	Juan Serrallés (Intermedia)	18.05104	-66.54771	Abierta	Primario	6 7 8	264	265	2	22.8%	Others	3.74%
Ponce	Ponce I	Juan Serrallés (Superior)	18.04971	-66.54824	Abierta	Secundario	9 10 11 12	430	417	3	40.5%	Others	7.16%
Ponce	Utuado	Judith A. Vivas	18.26701	-66.6955	Abierta	Primario	K 1 2 3 4 5 EE	257	255	5	88.0%	Others	3.75%
Ponce	Ponce III	Julio Alvarado Tricoche	18.00938	-66.64463	Abierta	Primario	K 1 2 3 4 5	215	218	3	42.8%	Others	8.82%
Ponce	Ponce I	Julio Collazo Silva	18.07412	-66.63531	Abierta	Primario	K 1 2 3 4 5	160	170	2	38.6%	Others	4.00%
Ponce	Yauco	Lena M. Franceschi (Rubias)	18.15246	-66.88604	Abierta	Primario	K 1 2 3 4 5 6 7 8	130	131	2	30.5%	Others	2.21%
Ponce	Ponce II	Librado Net	18.00529	-66.63638	Abierta	Primario	PK K 1 2 3 4 5	173	169	4	64.7%	Others	6.77%
Ponce	Ponce III	Lila María Mercedes Mayoral	17.98348	-66.66344	Abierta	Secundario	9 10 11 12	119	115	3	42.4%	Others	6.20%
Ponce	Ponce I	Llanos del Sur	18.04644	-66.55013	Abierta	Primario	K 1 2 3 4 5 EE	320	329	3	43.6%	Others	1.77%
Ponce	Yauco	Loaiza Cordero del Rosario	18.03055	-66.86819	Abierta	Secundario	9 10 11 12 ES	417	397	1	10.9%	Comprehensive	5.26%
Ponce	Ponce III	Lucy Grillasca	17.98624	-66.62923	Abierta	Primario	K 1 2 3 4 5 EE	231	237	2	24.5%	Others	2.37%
Ponce	Yauco	Luis A. Ferré Aguayo	18.01222	-66.87173	Abierta	Primario	K 1 2 3 4 5 EE	108	111	3	47.0%	Others	1.79%
Ponce	Juana Díaz	Luis Llorens Torres	18.04658	-66.5049	Abierta	Secundario	9 10 11 12	445	438	3	56.2%	Others	2.63%
Ponce	Juana Díaz	Luis Muñoz Marín	17.99439	-66.49162	Abierta	Todos Los Niveles	6 7 8 9 10 11 12 EI	214	212	1	19.8%	Others	3.13%
Ponce	Utuado	Luis Muñoz Rivera	18.26712	-66.72525	Abierta	Secundario	9 10 11 12 ES	495	490	3	44.6%	Others	4.53%
Ponce	Guánica	Luis Muñoz Rivera	17.99822	-66.89452	Abierta	Primario	PK K 1 2 3 4 5	102	96	5	81.7%	Others	0.93%
Ponce	Yauco	Luis Muñoz Rivera	18.03198	-66.84978	Abierta	Primario	K 1 2 3 4 5 EE	177	173	3	42.4%	Others	1.11%
Ponce	Villalba	Lysander Borrero Terry	18.12665	-66.49979	Abierta	Secundario	9 10 11 12	592	578	2	29.5%	Others	2.14%
Ponce	Guánica	Magueyes II	18.02262	-66.88557	Abierta	Primario	PK K 1 2 3 4 5 EE	127	130	2	37.0%	Others	2.26%
Ponce	Juana Díaz	Manuel Fernández Juncos	18.05249	-66.50271	Abierta	Primario	PK K 1 2 3 4 EE	276	289	3	40.6%	N/A	3.88%
Ponce	Ponce I	Manuel González Pato	18.0322627579835	-66.6013575711255	Abierta	Primario	6 7 8	281	276	2	30.8%	Others	2.14%
Ponce	Santa Isabel	Manuel Martín Monserrate	17.96654	-66.40544	Abierta	Primario	6 7 8 EI	247	242	1	19.2%	Others	1.98%
Ponce	Ponce III	María E. Archeval Salamo De Valdes	17.9994	-66.63009	Abierta	PS - Instituto	SHARED					N/A
Ponce	Guánica	María L. McDougall	17.9729	-66.90846	Abierta	Primario	PK K 1 2 3 4 5 EE	135	135	5	85.6%	Others	0.00%
Ponce	Utuado	María Libertad Gómez	18.26778	-66.70563	Abierta	Primario	K 1 2 3 4 5 EE	147	148	2	33.0%	Others	3.75%
Ponce	Santa Isabel	Martín G. Brumbaugh	17.96771	-66.4043	Abierta	Primario	K 1 2 3 4 5 EE	366	365	2	21.3%	Others	3.37%
Ponce	Jayuya	Miguel A. Sastre Oliver	18.20239	-66.5794	Abierta	Primario	PK K 1 2 3 4 5 EE	175	182	3	46.1%	Others	1.56%
Ponce	Peñuelas	Miguel González Bauza	18.05554	-66.71168	Abierta	Primario	K 1 2 3 4 5 EE	250	244	2	38.1%	Others	1.57%
